year_month,index_level,frequency,source,source_url,notes
1879-02,3.710,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1879-03,3.650,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1879-04,3.770,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1879-05,3.940,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1879-06,3.960,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1879-07,4.040,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1879-08,4.070,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1879-09,4.220,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1879-10,4.680,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1879-11,4.930,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1879-12,4.920,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1880-01,5.110,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1880-02,5.200,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1880-03,5.300,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1880-04,5.180,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1880-05,4.770,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1880-06,4.790,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1880-07,5.010,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1880-08,5.190,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1880-09,5.180,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1880-10,5.330,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1880-11,5.610,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1880-12,5.840,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1881-01,6.190,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1881-02,6.170,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1881-03,6.240,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1881-04,6.220,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1881-05,6.500,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1881-06,6.580,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1881-07,6.350,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1881-08,6.200,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1881-09,6.250,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1881-10,6.150,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1881-11,6.190,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1881-12,6.010,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1882-01,5.920,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
1882-02,5.790,monthly,DataHub / Robert Shiller S&P Composite,https://raw.githubusercontent.com/datasets/s-and-p-500/main/data/data.csv,"S&P Composite price-return index, beginning-of-month observation (Robert Shiller / DataHub); pre-1926 uses Cowles Commission stock-price index extended to 1871; dividends excluded (not total-return)"
